1,0.47051208,0.138579732,0.448778445,0.26122792,0.219663501,0.503871455
1,0.37174342,0.57757562,0.321741307,0.321053665,0.259006182,0.318234146
1,0.473181542,0.139506641,0.488934984,0.236439003,0.290359161,0.415630825
1,0.532984805,0.30832535,0.296546521,0.325503999,0.084056029,0.586292724
1,0.461409422,0.505367356,0.186707501,0.423851746,0.133796982,0.456904959
1,0.13937914,0.483365399,0.310195702,0.379177601,0.110689397,0.612358343
1,0.524050905,0.229955723,0.437363704,0.127291777,0.243986844,0.49006697
1,0.485356445,0.177439875,0.462937126,0.242522549,0.142859049,0.576939618
1,0.215051554,0.309734506,0.430747823,0.635189094,0.099660311,0.47871979
1,0.447755135,0.255056064,0.462662065,0.124296642,0.238257039,0.510802549
1,0.503224545,0.105672646,0.485312983,0.234687477,0.195878397,0.533479433
1,0.515958164,0.88726517,0.156585325,0.255209416,0.094380943,0.414996012
1,0.478980235,0.011026877,0.573997864,0.372301206,0.149165059,0.53023008
1,0.453254545,0.164063897,0.36026505,0.276811206,0.152902148,0.606134335
1,0.357696205,0.627264663,0.199017991,0.486551967,0.089407728,0.460411442
1,0.108345247,0.291216579,0.482256241,0.477215325,0.096611149,0.606399223
1,0.374520303,0.662991268,0.092612765,0.42048747,0.160699926,0.43061899
1,0.484680111,0.1224625,0.438214324,0.164820075,0.173787201,0.618542024
1,0.21702333,0.565999167,0.193198794,0.60727552,0.096966763,0.474858049
1,0.281797857,0.444874843,0.313578073,0.469361816,0.133822991,0.487261595
1,0.490951715,0.158790136,0.504295016,0.32289771,0.102861635,0.569215102
1,0.183004902,0.224298681,0.570202023,0.426737518,0.227762015,0.440322634
1,0.539259075,0.412111005,0.300037451,0.45408423,0.082902367,0.464146579
1,0.388578231,0.043894234,0.746874072,0.247118433,0.172336633,0.52975968
1,0.56833091,0.072714319,0.483619394,0.207883104,0.245120345,0.476511388
1,0.214166956,0.59986753,0.238319986,0.873954089,0.064603862,0.331351544
1,0.362934468,0.563301656,0.224369443,0.376135047,0.079065705,0.551706988
1,0.258424543,0.154669195,0.780543873,0.286954188,0.202204356,0.465284883
1,0.527723974,0.103473237,0.403726752,0.256367927,0.234969884,0.496755173
1,0.511246591,0.273436538,0.341341958,0.21193662,0.305122176,0.392804351
1,0.521990138,0.482702687,0.178725671,0.343311602,0.154684958,0.464100338
1,0.603149609,0.561608828,0.154885568,0.432752709,0.092373187,0.426562751
1,0.422735415,0.196512085,0.361853919,0.278032021,0.274755417,0.457383175
1,0.413036005,0.457087257,0.183846727,0.481566226,0.093012026,0.517393352
1,0.446239375,0.452440075,0.248282377,0.520278643,0.14607368,0.39401575
1,0.404787987,0.204775665,0.337828963,0.34085257,0.194582135,0.531724458
1,0.407081305,0.227064573,0.535352489,0.287650626,0.155531461,0.519665082
1,0.245687663,0.548484406,0.109358197,0.840258427,0.059369917,0.416847058
1,0.407277595,0.206187615,0.528743826,0.211045507,0.319795701,0.377778644
1,0.396328234,0.185382197,0.400931637,0.39207325,0.097828043,0.606472587
1,0.162269326,0.409056323,0.270854273,0.630642576,0.155888206,0.455206019
1,0.456556668,0.374697855,0.406436476,0.496820579,0.176492856,0.338965701
1,0.567415059,0.062309609,0.398782878,0.16248832,0.242495186,0.543823795
1,0.498682507,0.0721726,0.554922245,0.206728195,0.204459848,0.528630954
1,0.261649838,0.102397872,0.618710384,0.305062328,0.358839969,0.353126327
1,0.474173039,0.474630526,0.351765788,0.245709783,0.058923486,0.590469351
1,0.447741393,0.343544602,0.306606869,0.240936864,0.178726264,0.537988064
1,0.584327257,0.088825978,0.422646719,0.090837044,0.241131081,0.557108139
1,0.432282331,0.115298654,0.416895856,0.179202087,0.223241353,0.585720192
1,0.415863064,0.500817233,0.185105081,0.45253819,0.063261386,0.547999212
1,0.256907258,0.599641266,0.095293465,0.599065733,0.045511776,0.547141069
1,0.353388637,0.412485115,0.321743962,0.174797327,0.178864036,0.579468979
1,0.237643482,0.244758281,0.705184309,0.369430505,0.121725094,0.51345889
1,0.200548091,0.170185233,0.595107283,0.337743878,0.229159525,0.495776785
1,0.411510889,0.455307931,0.228959852,0.447802195,0.064168887,0.554738582
1,0.287137373,0.285388788,0.319519762,0.3223795,0.086228046,0.694595612
1,0.198261854,0.476374097,0.176496928,0.585598036,0.056334595,0.591093886
1,0.375551419,0.449867083,0.208952423,0.379480627,0.121040379,0.551190638
1,0.509480515,0.068080552,0.496070764,0.198004214,0.287460399,0.45429277
1,0.346832228,0.177526824,0.578920203,0.269585355,0.202302873,0.505358913
1,0.599429747,0.4683327,0.307860655,0.394243439,0.095672151,0.427751838
1,0.432476279,0.395674112,0.1924998,0.571462929,0.130446182,0.437518577
1,0.32441508,0.255567823,0.601669205,0.25216098,0.212922505,0.468105088
1,0.371763371,0.139496863,0.526514031,0.288963806,0.202874965,0.520618632
1,0.316117887,0.551469798,0.26382645,0.368567621,0.198262861,0.423303255
1,0.429967281,0.317229399,0.434961406,0.334204474,0.128065356,0.515193352
1,0.412324126,0.098551748,0.600001473,0.172571981,0.37043044,0.357010176
1,0.654407446,0.187284648,0.404560733,0.197811082,0.149312533,0.53884255
1,0.474019676,0.436064088,0.351652015,0.276334101,0.10323452,0.537540878
1,0.644772341,0.307077945,0.337641223,0.206363254,0.17400104,0.480953082
1,0.109405842,0.400678295,0.24348853,0.566925645,0.184141141,0.495033838
1,0.728090348,0.136085996,0.331446245,0.128620279,0.189996571,0.548688725
1,0.253061895,0.221241032,0.531913691,0.131133106,0.257965262,0.556668762
1,0.177980785,0.459715202,0.158442288,0.498026519,0.124053328,0.582811518
1,0.46678059,0.655936382,0.103884507,0.507946152,0.146592781,0.356446419
1,0.080471061,0.796692061,0.179092633,0.437839175,0.121148893,0.50284948
1,0.489334395,0.231377422,0.544519884,0.234061093,0.307380738,0.32609862
1,0.519101704,0.101377517,0.541541484,0.151307541,0.257803995,0.479054728
1,0.217478889,0.468566964,0.322673903,0.366257104,0.212696954,0.464771861
1,0.304264082,0.381952786,0.380900208,0.384309307,0.238776834,0.401351259
1,0.532381754,0.307948437,0.338526845,0.295577912,0.143244509,0.516061216
1,0.358642218,0.454646793,0.349202597,0.522684394,0.11119726,0.43214439
1,0.40352217,0.296193222,0.367388218,0.342162816,0.136785043,0.547974174
1,0.135615646,0.810257621,0.251516538,0.491918809,0.081602644,0.460904132
1,0.29100931,0.588219468,0.215885575,0.678586146,0.072169138,0.412931407
1,0.335097133,0.105522573,0.708487698,0.208371131,0.257599438,0.460129027
1,0.454207221,0.122404041,0.505431186,0.382466139,0.230240925,0.41487238
1,0.48310794,0.303991578,0.483832107,0.563264375,0.103523406,0.3787479
1,0.467134967,0.080012588,0.719746448,0.195512224,0.240313092,0.437271976
1,0.492537614,0.112023116,0.50893547,0.273456479,0.276002034,0.407986749
1,0.447360271,0.376687965,0.191466177,0.294227727,0.209726211,0.501325861
1,0.39450154,0.230904211,0.292661399,0.332190845,0.136046601,0.617365574
1,0.41543747,0.581059955,0.138686734,0.419783986,0.112737822,0.489409617
1,0.339206285,0.387440808,0.37746083,0.494358508,0.057596773,0.540145161
1,0.152934124,0.607129312,0.170181521,0.47548984,0.196023119,0.449034666
1,0.579519769,0.163015155,0.558892587,0.240239178,0.168823693,0.474450058
1,0.465884091,0.323627649,0.279151887,0.306410797,0.143979084,0.554571093
1,0.584661875,0.005122532,0.410904049,0.215263568,0.236024408,0.535259662
1,0.284034599,0.409153,0.180609753,0.599243949,0.061443316,0.568345546
1,0.192632655,0.499601405,0.428714238,0.359350293,0.16848167,0.476805083
1,0.574618749,0.063415454,0.471153289,0.117536579,0.189359994,0.600748711
1,0.293659211,0.546217181,0.233412222,0.489118058,0.153072608,0.433690669
1,0.413517736,0.176223573,0.498498951,0.267848825,0.184560861,0.530661768
1,0.368642248,0.373435404,0.273477655,0.509400574,0.165340557,0.436799126
1,0.694141978,0.177666103,0.347591241,0.161862564,0.260182944,0.435492836
1,0.459325446,0.357981743,0.401599492,0.102006844,0.185979267,0.558653293
1,0.487600282,0.621653979,0.197305529,0.379001387,0.11992415,0.430721916
1,0.274113815,0.14176974,0.648183331,0.292961447,0.175210715,0.545396694
1,0.442464803,0.206840648,0.416616113,0.264552718,0.245829829,0.464786935
1,0.39130194,0.621949365,0.174172663,0.304150722,0.122158619,0.521519351
1,0.458846552,0.123907549,0.306356235,0.285321376,0.225344968,0.551343291
1,0.592375885,0.057480781,0.565013183,0.427552586,0.200872425,0.369849358
1,0.600253315,0.376421778,0.25048045,0.233282103,0.170524869,0.492532929
1,0.371070292,0.536399576,0.183519268,0.448661251,0.066978324,0.54994828
1,0.289648925,0.608821056,0.282025238,0.225137983,0.115697894,0.58186417
1,0.382861717,0.161321133,0.596455405,0.357108378,0.059851818,0.611447629
1,0.440435993,0.474780769,0.326737923,0.199699256,0.210170027,0.459592133
1,0.451339259,0.312749952,0.424972125,0.188901171,0.191585563,0.517583285
1,0.327158442,0.399305391,0.525856171,0.197783707,0.265047956,0.40008944
1,0.340936169,0.041499274,0.682894448,0.291502721,0.196023024,0.523497607
1,0.100036619,0.850537819,0.16697762,0.699807137,0.16901636,0.26946603
1,0.36526604,0.290871613,0.451621685,0.441643327,0.198774389,0.403437142
1,0.152252666,0.456288039,0.127067408,0.621299579,0.160181165,0.495097235
1,0.31613371,0.397820393,0.351786208,0.430017082,0.202676418,0.417972894
1,0.296194489,0.37116516,0.329598309,0.402894996,0.155250166,0.519698213
1,0.406282096,0.449207587,0.226050613,0.442112272,0.138665422,0.474772583
1,0.219600352,0.658415818,0.195492914,0.546210269,0.122589472,0.434849057
1,0.476349225,0.117704823,0.570844928,0.284812444,0.215174731,0.454680879
1,0.241633833,0.523363667,0.134442243,0.563450604,0.128079287,0.493873877
1,0.238816665,0.107882979,0.6453919,0.344736122,0.209589542,0.506807764
1,0.447526053,0.130598361,0.355711813,0.298159316,0.169371402,0.593736473
1,0.489829807,0.14528737,0.622938477,0.163171864,0.192621978,0.511493657
1,0.54549599,0.260778666,0.233467383,0.521849225,0.105045032,0.491129295
1,0.382942871,0.130334688,0.461640705,0.272848945,0.198419623,0.559863975
1,0.64795894,0.479180291,0.09613781,0.402915824,0.081234992,0.497461359
1,0.441643243,0.64313176,0.163816761,0.572133253,0.089796446,0.381533665
1,0.285916936,0.314956915,0.282810389,0.32100927,0.080117274,0.704365536
1,0.682676714,0.092332745,0.536235318,0.280921855,0.175746777,0.438754701
1,0.470650285,0.171312223,0.523728643,0.182913256,0.247739208,0.470012487
1,0.330982954,0.480880653,0.263078643,0.661541272,0.054047183,0.456584196
1,0.467824264,0.170134698,0.557768478,0.155841388,0.227745707,0.497628709
1,0.342574464,0.349901246,0.238255539,0.632405228,0.13123238,0.444234438
1,0.482309824,0.142676228,0.421695297,0.29455582,0.251410575,0.450628434
1,0.407400499,0.263270177,0.370919257,0.374239026,0.303417563,0.341729543
1,0.318074883,0.439070871,0.088486575,0.587178088,0.112584184,0.521688914
1,0.467287519,0.105009103,0.519986636,0.233493882,0.180708069,0.55474765
1,0.217796771,0.257538287,0.686684285,0.282148039,0.318851771,0.336468827
1,0.54706876,0.50708502,0.374624822,0.228967295,0.184820982,0.393248914
1,0.329182482,0.295248188,0.325605846,0.426444301,0.168528465,0.511835328
1,0.32244598,0.462861783,0.239206903,0.33417392,0.20046974,0.486979481
1,0.637703429,0.181871233,0.425772888,0.396538711,0.122873314,0.459806795
1,0.350811592,0.486812571,0.273262462,0.245410588,0.121995441,0.594543329
1,0.593636088,0.135525827,0.403690449,0.179441413,0.172567183,0.571670781
1,0.608474777,0.218797358,0.438121276,0.166925144,0.163373786,0.53210624
1,0.431085411,0.297602632,0.332101229,0.231974011,0.285314605,0.433162796
1,0.504965257,0.040664577,0.561913543,0.235499289,0.223500009,0.498255487
1,0.250048562,0.501935209,0.231873499,0.550679467,0.220886911,0.357310582
1,0.455780204,0.08598666,0.475482716,0.132850617,0.224708379,0.589941853
1,0.586565805,0,0.368926845,0.079291338,0.304982408,0.547301143
1,0.299764227,0.558088211,0.190611788,0.532572328,0.050777203,0.540723876
1,0.549315777,0.289360762,0.395524907,0.075347918,0.209661851,0.539168303
1,0.122654996,0.412453644,0.272975229,0.66735994,0.141277999,0.467019617
1,0.448230469,0.006332756,0.570034737,0.248857188,0.117165885,0.655460543
1,0.46116047,0.103307121,0.403203899,0.307243097,0.227165487,0.506886119
1,0.445091956,0.160662771,0.389154804,0.247114689,0.150141292,0.619933357
1,0.575847937,0.375105177,0.137312171,0.447594422,0.089875847,0.524242295
1,0.521170324,0.154040652,0.375259282,0.166803688,0.160313444,0.628148624
1,0.536755942,0.124306156,0.469298873,0.35760775,0.137467486,0.517371944
1,0.44648492,0.30911952,0.420401376,0.186869461,0.228838797,0.479608302
1,0.486526724,0.047977311,0.666333014,0.29089764,0.177133904,0.486235682
1,0.317235728,0.592061048,0.132379691,0.431516089,0.085962736,0.555512391
1,0.419373717,0.42823868,0.207408567,0.651940641,0.082532326,0.43475397
1,0.439547575,0.402549079,0.177861191,0.465887773,0.089646293,0.545618172
1,0.429480632,0.218779791,0.597395019,0.194731957,0.240776557,0.43929536
1,0.409698979,0.24075454,0.379919545,0.291912822,0.281557019,0.420022843
1,0.431095562,0.508638964,0.130830838,0.396005365,0.180552587,0.450381418
1,0.361866062,0.405206362,0.134225367,0.562541673,0.145063953,0.47466649
1,0.220552151,0.36832447,0.245425282,0.514291567,0.098000772,0.593155821
1,0.266089009,0.492607709,0.169198648,0.472743678,0.246116502,0.392911154
1,0.421419086,0.571159689,0.213156961,0.268003753,0.182188978,0.464240713
1,0.639940123,0.267992347,0.209444241,0.321854773,0.139051898,0.527992951
1,0.586375683,0.196908977,0.398753155,0.126604838,0.271747578,0.459942631
1,0.361443977,0.248523132,0.53627522,0.405806207,0.118010635,0.507964918
1,0.428106917,0.199324129,0.476387377,0.204774432,0.348405685,0.361595697
1,0.555635907,0.245309757,0.579654992,0.053985505,0.5116269,0.133482263
1,0.71155114,0.178674461,0.512339551,0.260269954,0.195527819,0.384474001
1,0.128689457,0.381833807,0.46540852,0.275075881,0.209127723,0.542333105
1,0.319502714,0.324666167,0.088883789,0.68294243,0.070649933,0.568785699
1,0.374710174,0.230219849,0.500362474,0.349505152,0.305478581,0.331439903
1,0.419790845,0.457547366,0.169866708,0.385620826,0.187013029,0.461115878
1,0.538709554,0.424136088,0.299731704,0.239272881,0.118877474,0.537163798
1,0.340321496,0.471514301,0.568052716,0.297590288,0.21514276,0.348635582
1,0.391432952,0.48262536,0.193589976,0.540893431,0.108176572,0.45982931
1,0.223259054,0.409326081,0.283928526,0.297487785,0.121981374,0.651883537
1,0.335634442,0.153195647,0.441392742,0.260881553,0.290585463,0.474471452
1,0.595854281,0.188635517,0.38387263,0.097504196,0.196659295,0.571889149
1,0.25044337,0.624511876,0.092895844,0.551548948,0.154649219,0.435590009
1,0.543264027,0.068413568,0.391167454,0.248392728,0.15459056,0.611638293
1,0.584077392,0.006753036,0.505514861,0.201773779,0.232410245,0.509430782
1,0.325210156,0.150861287,0.522724604,0.39321174,0.172848046,0.514592005
1,0.208109505,0.541733415,0.046315879,0.679388288,0.062207756,0.548622991
1,0.329188866,0.401937458,0.28491064,0.369592229,0.11033519,0.581634939
1,0.659904394,0.402926975,0.342685558,0.307757837,0.051203601,0.519165089
1,0.391147714,0.844434456,0.062180006,0.738360625,0.057062094,0.298373422
1,0.526797359,0.231290823,0.403017859,0.153550667,0.18849663,0.553549119
1,0.43184859,0.585908689,0.39317811,0.152575807,0.150856764,0.484775116
1,0.397440107,0.329410235,0.33169655,0.231691342,0.329216396,0.381222193
1,0.57155183,0.18358638,0.477007144,0.194361628,0.304770519,0.363748342
1,0.355086586,0.358791738,0.395132058,0.398668534,0.209520615,0.410888993
1,0.458405161,0.198044152,0.34006837,0.445385796,0.189079518,0.457960024
1,0.497303998,0.168603899,0.405818066,0.231926328,0.182454358,0.556683121
1,0.470354187,0.432500369,0.348932768,0.274197271,0.091214696,0.557454755
1,0.374050133,0.272749229,0.454073728,0.23787921,0.397374245,0.283545694
1,0.397578474,0.632323226,0.398174435,0.154514669,0.273625367,0.328520839
1,0.544733661,0.284144109,0.606166894,0.352841628,0.111130856,0.422076131
1,0.452263607,0.092460367,0.570370827,0.117178312,0.269408214,0.506375845
1,0.295854318,0.468302604,0.141094189,0.624180682,0.156448568,0.424000304
1,0.408975468,0.259219904,0.325070249,0.158943991,0.245685226,0.551713573
1,0.371815527,0.205245795,0.451361055,0.289004346,0.255850226,0.456980843
1,0.485288265,0.329066162,0.180005815,0.502939072,0.176457214,0.432807992
1,0.498199659,0.422313692,0.298514969,0.268089271,0.165505911,0.484034905
1,0.398186517,0.064543169,0.545344806,0.214270586,0.223682085,0.552619413
1,0.495201046,0.065477488,0.447726627,0.216511481,0.18906909,0.588381677
1,0.474788564,0.394847409,0.288181977,0.46969123,0.088594695,0.48925571
1,0.469311564,0.393463236,0.478719034,0.212791806,0.298217962,0.310683184
1,0.41122742,0.29505321,0.27456256,0.543385239,0.078487055,0.538071458
1,0.373808605,0.140400704,0.680670791,0.184897696,0.165967256,0.56155123
1,0.654709074,0.124977342,0.471411448,0.269413156,0.245884134,0.384204139
1,0.52514264,0.166666128,0.36522904,0.229602525,0.222358566,0.514786347
1,0.371468956,0.303528301,0.375783615,0.26248633,0.24072469,0.475693095
1,0.443093525,0.282913329,0.316969794,0.196804129,0.244147378,0.509725146
1,0.232533143,0.395062563,0.2217921,0.38730663,0.214540695,0.51701361
1,0.602342506,0.231413487,0.335136335,0.292617556,0.150654866,0.514021669
1,0.491342932,0.111691255,0.390539241,0.35463115,0.096168003,0.625262011
1,0.420907395,0.235618712,0.596114803,0.26767834,0.233908708,0.40303111
1,0.427503972,0.183022532,0.51535947,0.276908163,0.231574946,0.453296978
1,0.352989842,0.21543775,0.47135862,0.329245846,0.183049316,0.517381281
1,0.464241213,0.631717076,0.14089003,0.360844876,0.13233544,0.454027937
